UID,Gender,ActivityType,Bag,Hand,Pocket,Wrist
P001,Male,Running,7.206818111481851,5.6933879027778245,4.937506827068495,2.947594477039307
P001,Male,Sitting,1.8154913118273897,0.852566718906502,0.840659793144954,0.4288366085842213
P001,Male,Stairs,,2.580388323374601,2.0669690471013102,1.6787554636199205
P001,Male,Walking,2.088644825851181,1.9326713646865004,,1.135897207263619
P002,Male,Running,3.482656638197697,8.017754083275708,5.663594689744496,1.932404603142448
P002,Male,Sitting,1.918638700713628,1.2953782811203078,0.6239810438647072,0.7157985030771591
P002,Male,Stairs,2.6184842977247613,2.15988392124226,1.992310882495948,1.4717305672773715
P002,Male,Walking,2.4441967182797684,2.0429903564015017,1.3449658505949802,1.4812918754303273
P003,Male,Running,8.935949347184707,3.0497051047721078,2.405117452166037,1.4629446150281478
P003,Male,Sitting,1.406807909252239,1.0157208530091526,0.8697844828669934,0.5718443607144603
P003,Male,Stairs,3.1539181262164098,2.565179770307612,2.10729117084024,1.4507414828068712
P003,Male,Walking,2.077880750666006,1.6106262312778117,,1.2726255312527714
P004,Female,Running,7.598745052553179,5.853687364455515,2.148139260438295,10.941465087053457
P004,Female,Sitting,1.4070722247425145,0.6916893160614476,0.7413358324884755,0.9477197239503268
P004,Female,Stairs,2.820037149545592,,1.4444024059233946,2.1730202715901
P004,Female,Walking,2.3877823781960674,1.5985683864695577,1.7583297848242558,1.0686888540053905
P005,Male,Running,4.260107885963788,3.984806773716609,,1.254278968469372
P005,Male,Sitting,1.6474243117842826,0.7835589533772975,0.9392697835190976,0.418489270210432
P005,Male,Stairs,3.374446274407385,1.932883683719681,1.3177865629909573,1.8869789565139825
P005,Male,Walking,2.4049380324086798,1.6036137048441022,1.4191629991576156,1.439075998724189
P006,Male,Running,5.835728578719082,0.8377722364186483,,
P006,Male,Sitting,1.0707086955910567,0.7525521500251164,0.9939853853491968,0.4138735427430651
P006,Male,Stairs,3.186409695547586,2.319481586888542,2.3139540989993765,1.207672913900013
P006,Male,Walking,2.671107025671226,1.795897798280703,1.2036278434013683,1.4544610626188876
P007,Female,Running,5.600989180567018,1.9231545337610447,3.50353907714498,3.315506425272862
P007,Female,Sitting,1.616406877812515,1.2557500305320632,0.8971884598841141,0.5381430769552565
P007,Female,Stairs,1.910715898998092,2.463974795705307,2.6741797807352152,1.0664160418710515
P007,Female,Walking,2.088193838946544,1.9052318150166123,1.3239988166005598,
P008,Male,Running,3.0946813402253577,5.289738429571816,1.762810762770316,5.893972913815439
P008,Male,Sitting,1.1442512482662186,1.6132711519254863,0.7639619506475783,
P008,Male,Stairs,2.296031246337944,1.5141391762182974,,1.6946601454725694
P008,Male,Walking,2.501286523764142,1.9957374333304665,1.5431003744313816,0.8570360884550788
P009,Female,Running,4.672876830197217,1.176727445246,1.3672243735823293,5.9798066007423385
